Location,Latitude,Longitude,Time,Temp_F
Maryville MO,40.346102,-94.872471,2023-08-07 22:04:45,74
Los Angeles CA,34.052235,-118.243683,2023-08-07 22:04:45,72
Miami FL,25.77427,-80.19366,2023-08-07 22:04:45,68
New York NY,40.73061,-73.935242,2023-08-07 22:04:45,74
ELY MN,47.903237,-91.867087,2023-08-07 22:05:45,77
Death Valley CA,36.5323,-116.93,2023-08-07 22:05:45,76
Maryville MO,40.346102,-94.872471,2023-08-07 22:05:45,73
Los Angeles CA,34.052235,-118.243683,2023-08-07 22:05:45,73
Miami FL,25.77427,-80.19366,2023-08-07 22:05:45,70
New York NY,40.73061,-73.935242,2023-08-07 22:05:45,72
